0,Trip ID,Taxi ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Census Tract,Dropoff Census Tract,Pickup Community Area,Dropoff Community Area,Fare,Tips,Tolls,Extras,Trip Total,Payment Type,Company,Pickup Centroid Latitude,Pickup Centroid Longitude,Pickup Centroid Location,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid  Location,Community Areas,0000000000000000000000000000000000000000000000000000000000
1359,137ecbee92b5442e1ca79dc5b3b27758eebd8b32,18332569daad955f48c8d965fe85ef855858a72ae12e21b7bf176ccc9bfede27311ae84c604c8dba0f1d22c290ad9f78856d2d0d1ef172f0402c9fa31fb8204d,02/20/2017 01:30:00 AM,02/20/2017 01:45:00 AM,900,2.3,,,7,6,$10.25,$0.00,$0.00,$0.00,$10.25,Cash,,41.922686284,-87.649488729,POINT (-87.649489 41.922686),41.944226601,-87.655998182,POINT (-87.655998 41.944227),68,00000000000000000000000000000000000000000000000000000000000000000
1360,25464b63a5c9d2b88ecdc6fe459c619f07586196,ed6162ba6bb99254a973b8553dc4cbb968bb9c5e034543ef0a44aafa480c9590c5996bce2e4abb5444862c8f33284d4042c281fffae8642f6185c42d448d2e0c,03/20/2015 03:00:00 PM,03/20/2015 03:00:00 PM,300,1,17031081800,17031839100,8,32,$5.65,$0.00,$0.00,$0.00,$5.65,Cash,Taxi Affiliation Services,41.89321636,-87.63784421,POINT (-87.637844 41.893216),41.880994471,-87.632746489,POINT (-87.632746 41.880994),37,00000000000000000000000
1361,edd3d5e348175c4288bf9a74d4aa56e3fe85a26f,fde19ec03aff596c336d61b096d8c2397829369021f366c7c49588bebc4192bc07debb26b6bee98b7f8836269b1453932c1866b1fb6e6c2c9f3c8c4cae559918,12/22/2014 04:15:00 PM,12/22/2014 04:15:00 PM,180,0.6,17031839100,17031281900,32,28,$4.45,$0.00,$0.00,$0.00,$4.45,Cash,Taxi Affiliation Services,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.879255084,-87.642648998,POINT (-87.642649 41.879255),38,000000000000000000
1362,e458f76e50ab4cb588429c5cdadd8b996a33f55b,d626d13b670170414f2545181bb27d3f70edad7f0bffa49ce25215d50c7513ee2bb1baa9267df8a9e0fdc0a009dc453836e047de6a196010ecb2d803a7f00c69,08/10/2013 12:00:00 PM,08/10/2013 12:15:00 PM,360,1.5,,,77,3,$6.45,$0.00,$0.00,$0.00,$6.45,Cash,KOAM Taxi Association,41.9867118,-87.663416405,POINT (-87.663416 41.986712),41.96581197,-87.655878786,POINT (-87.655879 41.965812),76,000000000000000000000000000000000000000000000000
1363,a0c09966e6cefd7094ff84116f33165fc57dd9f2,1d74f87cb9c6b187f99239ca44ba9259ed280f8cbfd3d55196203a8d6d092dd7f0c7147c2cfd86e09ef338450acf268997a7318f62a6901d173a3e0c3b832448,09/05/2015 08:15:00 PM,09/05/2015 08:15:00 PM,300,0.6,17031839100,17031320100,32,32,$4.85,$0.00,$0.00,$0.00,$4.85,Cash,Taxi Affiliation Services,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.884987192,-87.620992913,POINT (-87.620993 41.884987),38,000000000000000000
1364,f00f7df36515b49040ca959141b4b2f93c966558,aefac4ce6d1a787e28b51b047402bdf876c2b3473e39c9d70f98bc199226995391f2107e85d7bf8f7b68f23ed35c7a0f927678b998e607bf4a0a229dcce40539,01/09/2015 11:00:00 PM,01/09/2015 11:00:00 PM,0,0,,,,,$6.65,$1.00,$0.00,$0.00,$7.65,Credit Card,Chicago Elite Cab Corp. (Chicago Carriag,,,,,,,,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1365,b9766afa991863cc924cb210d61768753f4655d2,0826a2682f598bf0e39aa460479bc87757bd2fcb72c171a07fbaac72f6647afa3aeab0500a096fb33452bf906e31d95a1944185caa22c398c198b261de059cb0,03/28/2013 10:30:00 PM,03/28/2013 10:30:00 PM,600,0.1,17031280100,17031832600,28,7,$9.25,$2.00,$0.00,$0.00,$11.25,Credit Card,Blue Ribbon Taxi Association Inc.,41.885300022,-87.642808466,POINT (-87.642808 41.8853),41.914747305,-87.654007029,POINT (-87.654007 41.914747),29,00000
1366,79a82738c1bf7ca87e2ffa2dd3978cc95c15efa3,ca83178fa4ea3bcd66fe18442103abfb68222d7a44086870f2a2ad16a8ae091062277415b3eb36b5208e701f033ff98c5a3a1ec47abe044b0c475d49e7bb1950,02/19/2016 06:15:00 PM,02/19/2016 06:30:00 PM,1500,0.3,17031281900,17031063302,28,6,$19.75,$0.00,$0.00,$1.00,$20.75,Cash,Taxi Affiliation Services,41.879255084,-87.642648998,POINT (-87.642649 41.879255),41.934762456,-87.639853859,POINT (-87.639854 41.934762),29,0000000000000000
1367,3d54ec454abc7ceb97c789a91b8477f9d60d0a71,65e345a16c02e0408409d6d71a7a5cb09449e5c84c16d0fcf5f125805bf53d4250e05521a768e515f1df9c7fa3c78f50b528607364939d8fba775b23cdde1a1b,04/11/2013 09:15:00 AM,04/11/2013 09:30:00 AM,300,0.7,17031839100,17031320400,32,32,$5.65,$0.00,$0.00,$0.00,$5.65,Cash,Choice Taxi Association,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.877406123,-87.621971652,POINT (-87.621972 41.877406),38,00000000000000000000
1368,1a975a6c577c2bea9bef8e7f84c35a93e5c842dd,e5e05c167965f45ce67c61605623b500ec1f048206616225b1505cfadbd7004444db4b9c8fcdb80ffdc906842beed9bdca16e7782388ef0ae2b667c236fc5a49,04/09/2016 12:30:00 PM,04/09/2016 12:30:00 PM,360,0.9,17031320100,,32,,$6.25,$1.00,$0.00,$0.00,$7.25,Credit Card,Taxi Affiliation Services,41.884987192,-87.620992913,POINT (-87.620993 41.884987),,,,38,00000000000000000000000000000000000000000000000000000000000000000000000000000
1369,fc057a5e0c74fcc147026055b2ca9229784f6d15,d8b0fe2c3e26891d750a21af12eae713a69ba6b87d8c7e6af01c07350dd650319a96c7f5811f7f06ad89f9d1c64a26f06cdfe6e5e82106058a90c96991e8f6a3,06/14/2014 06:30:00 PM,06/14/2014 06:30:00 PM,0,0,,,,,$7.25,$1.81,$0.00,$0.00,$9.06,Credit Card,Chicago Elite Cab Corp. (Chicago Carriag,,,,,,,,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1370,f6a99d0980d5040d4aa7db711203cc459033cd3b,630242caf0dcf1884f8f89654520f4b0da4f5d72b4647f76143329193928ed5625a620da4388b4c0443d36d9b4c56c77a14f5b1c71d0aa76e4c145b8038374b3,09/15/2013 10:30:00 AM,09/15/2013 10:45:00 AM,600,0.1,17031081100,17031839100,8,32,$7.65,$0.00,$0.00,$0.00,$7.65,Cash,Taxi Affiliation Services,41.900221297,-87.629105186,POINT (-87.629105 41.900221),41.880994471,-87.632746489,POINT (-87.632746 41.880994),37,0000000000000000000
1371,171746010012d59d1158aa1c2551d88309969ee9,38dd9b1a9881b4328d03b45240b6a63a82fc2e6136bc6f11fc40a4f04675fc66042f2be5c77e8557b056a7eb5af344e2c7b9ebeeaae213e6bdd0775cce6c1d6b,06/04/2015 12:30:00 AM,06/04/2015 01:00:00 AM,1860,0.5,,,2,28,$24.25,$0.00,$0.00,$0.00,$24.25,Cash,Blue Ribbon Taxi Association Inc.,42.001571027,-87.695012589,POINT (-87.695013 42.001571),41.874005383,-87.66351755,POINT (-87.663518 41.874005),20,0000000000000000000000000000000
1372,36fcfd2107641e129742a1a31aec5f7a37ad710d,df15187c6c4d28f691181297e47d516643bc5d5ca41a8c83d7f78f4370a38d10edee0ec8f446470d6df852e947443d6fe690d04fdbb5ff553915415e8656d390,08/02/2013 12:45:00 AM,08/02/2013 01:00:00 AM,660,0.1,17031832000,17031071400,6,7,$8.25,$3.00,$0.00,$1.00,$12.25,Credit Card,Taxi Affiliation Services,41.946294536,-87.654298084,POINT (-87.654298 41.946295),41.922082541,-87.634156093,POINT (-87.634156 41.922083),57,000000000000
1373,4bdfd012b037a13ec0891ae34797a01c5a5bedfa,12f6dc49f676b830a5b2c718a872f31d784c5e94aae68c50a3a4d01fa7f038d1d87ace17ae6c110d5cb7a40c288b0d67f7b1e7c8590b76466d8d42c1cb2ec418,08/09/2014 03:15:00 PM,08/09/2014 04:00:00 PM,2580,17.9,17031320100,17031980000,32,76,$38.85,$8.17,$0.00,$2.00,$49.02,Credit Card,,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.97907082,-87.903039661,POINT (-87.90304 41.979071),38,0000000000000000000000000000000000
1374,b93f1fcf0cf9626c75a62fbf18e61e51493131f2,93930278eb7df9672cdc277c92e59dae0f82116868ce1cef5f51a87597b46db2fe2adc4b6c52a38a7517eecbd2b90b89e860942b723e92bf1557f43395a40c3b,01/21/2015 03:15:00 AM,01/21/2015 03:30:00 AM,540,0.1,,,7,8,$9.45,$3.00,$0.00,$0.00,$12.45,Credit Card,Taxi Affiliation Services,41.922686284,-87.649488729,POINT (-87.649489 41.922686),41.899602111,-87.633308037,POINT (-87.633308 41.899602),68,0000000000000000000000000000000000
1375,5d824a622df998bef7f3304a99d1164c551c2757,ef32ded438e4b619ee3c0764226668e39c11075dafc385a8201a866c12440cf5025d3b754141dccf276ce01994202ec9f2c160af14743a7d33258aa78e93cd76,04/21/2013 03:15:00 AM,04/21/2013 03:15:00 AM,240,0,17031832100,17031830700,6,3,$5.45,$0.00,$0.00,$0.00,$5.45,Cash,Blue Ribbon Taxi Association Inc.,41.952822916,-87.653243992,POINT (-87.653244 41.952823),41.958055933,-87.660389456,POINT (-87.660389 41.958056),57,00000000000000
1376,adfca501c1f55a7ecd083996370ae8cb74c68173,c9e7ce96e0488a46427beabe8786e3d09e5b19c337b23d363c6d2079f146c3ab216d419acd4d953ce31d9745504e429301c58b98d0a1604d369bb7b032b3ffee,07/14/2014 06:15:00 PM,07/14/2014 07:15:00 PM,3060,0.9,17031980000,17031080300,76,8,$35.85,$0.00,$0.00,$2.00,$37.85,Cash,Taxi Affiliation Services,41.97907082,-87.903039661,POINT (-87.90304 41.979071),41.90749193,-87.63576009,POINT (-87.63576 41.907492),75,000000000000000000000
1377,c6fb3b1887e898da709570e1ca746de410837639,de0c7465b6b6befec9c1ed6f7f3290706f5fae5c7981e349fab96a06408a38fdde9837a6c6c8fc3e4049860f8acc558ab4c557acd4b9e2d845e6cb9a3dbf9724,10/09/2016 12:45:00 AM,10/09/2016 12:45:00 AM,300,0,17031071500,17031080202,7,8,$5.50,$0.00,$0.00,$2.00,$7.50,Cash,Blue Ribbon Taxi Association Inc.,41.914616286,-87.631717366,POINT (-87.631717 41.914616),41.905857769,-87.630865027,POINT (-87.630865 41.905858),68,00000000000000
1378,abbf920a8039775c2e915d1b3329a43f91c05659,bbc2c824c3275471fae0891176387a9a12ad20561621ab9253ac2f424b72d32f727e30d75774bbc8eb9e8ead8d7faa056761da6536c2087b0dfb4ba80fb71e80,02/24/2015 10:30:00 PM,02/24/2015 10:30:00 PM,180,0.7,17031080100,17031081202,8,8,$4.85,$2.00,$0.00,$0.00,$6.85,Credit Card,Taxi Affiliation Services,41.907520075,-87.6266589,POINT (-87.626659 41.90752),41.902788048,-87.62614559,POINT (-87.626146 41.902788),37,00000000000000000
1379,0d8478fefac8e4d8983313dfe20a27efcdf03fe0,e989861ec1cd3189e671393d5040ccb4d2ed6537a11ac1f2ee8fb1a1c90c5da1bf71a8f1d5ef369190e814c41e0623d495d8451e3f45cf37fc359c5107510286,04/05/2014 02:45:00 PM,04/05/2014 03:00:00 PM,420,0,17031081800,17031839100,8,32,$6.25,$0.00,$0.00,$1.00,$7.25,Cash,Taxi Affiliation Services,41.89321636,-87.63784421,POINT (-87.637844 41.893216),41.880994471,-87.632746489,POINT (-87.632746 41.880994),37,00000000000000000000000
1380,8c4b9b962afe8b8286453da826c74581d263c6b3,8e47be9c3ed64f89ad1ac024b9afd2d4671c477a738843b71d0b2bbf8bc824868d361367ccfbe26a8519554a23445caeeef5dfd0c89517820e78dd185bb96692,05/06/2014 04:00:00 PM,05/06/2014 04:15:00 PM,900,6.3,17031320100,17031032100,32,3,$16.05,$0.00,$0.00,$0.00,$16.05,Cash,,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.958154876,-87.653021789,POINT (-87.653022 41.958155),38,000000000000000000000000000000000000000000
1381,7a628c581c1944434673ceae6807a5f83d13681d,89d7c3661ea2a18788208353439abb6d3f252b7c672ba8257c318c2e5fe17d6ad7b8879d78ff5814a3c3b501d09cdd654c4461ce68e266e8815c96a73a94e018,08/13/2013 07:45:00 PM,08/13/2013 08:00:00 PM,780,6.4,,,32,21,$15.85,$3.15,$0.00,$0.00,$19.00,Credit Card,Choice Taxi Association,41.878865584,-87.625192142,POINT (-87.625192 41.878866),41.938666196,-87.711210593,POINT (-87.711211 41.938666),38,000000000000000000000000000000000
1382,bfaa5d5a854c07e69d3afdcb5ecc1f7999a5fed7,550160aed9528dda2a2189114c07dfad446b0011c043c9e13489514af13a4847c599907e366eb48f0d1e695b96bfbddeeac03dc1a061fc5fa974ca06df5a3e0e,07/22/2013 05:45:00 PM,07/22/2013 05:45:00 PM,,0,,,,,$9.00,$0.00,$0.00,$0.00,$9.00,Credit Card,Taxi Affiliation Services,,,,,,,,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1383,c8e324ea3e4df57ccc34ca821c67adb9344e2fca,0fdab9be71f6d88e3d3a2e115afc5a33d2bf74153792c50143688a9c285f33207c6dc6d558d09b16fe1d167e979b0daffaba4f089cac2517a1fab980a4386ade,06/03/2013 07:30:00 PM,06/03/2013 07:30:00 PM,540,2.4,17031241500,17031071500,24,7,$8.65,$0.00,$0.00,$0.00,$8.65,Cash,,41.908378669,-87.670945075,POINT (-87.670945 41.908379),41.914616286,-87.631717366,POINT (-87.631717 41.914616),25,00000000000000000000000000000000000000000000
1384,e368fdeb38bc0ecc39d35da2002eab3d43d55caf,cd87d0b59d5a8c56ddd35fea328811734a4a7c965d249d7e8aac47d4ca30618d0bf700aa3401d81e400446ceded61699dcd1d672eea40ba03f37f67c61f4d3ce,01/30/2016 11:45:00 AM,01/30/2016 12:00:00 PM,300,1.1,17031080300,17031081800,8,8,$6.25,$2.00,$0.00,$1.00,$9.25,Credit Card,,41.90749193,-87.63576009,POINT (-87.63576 41.907492),41.89321636,-87.63784421,POINT (-87.637844 41.893216),37,0000000000000000000000000000000000000000000
1385,bd75b207b4d3746e8f0b7ad321808241dc6a01a0,ac39a2b21a09aa10349f730d8b2cd2177eacfcc1d1cc5c24fdafe0a29c54e1aff90a80aaf2d472372a7a84d718a4bd9e464745252dbd659b5c80db3a6d0e60a3,12/09/2016 04:45:00 PM,12/09/2016 05:15:00 PM,1680,0.3,,,8,21,$18.50,$0.00,$0.00,$0.00,$18.50,Cash,Taxi Affiliation Services,41.899602111,-87.633308037,POINT (-87.633308 41.899602),41.938666196,-87.711210593,POINT (-87.711211 41.938666),37,00000000000000000000000000000000000000
1386,47fafe668edc18edb0902eca19b3a10df69fd587,38e76b98810925c37414db66db5639e5ddf49c0dbda887da38c63d1335ad66ecd8a566c34553dddcf17fdac0c893f8768449bedf93d94b46ed8d9238fa6a4ea7,03/07/2017 12:45:00 PM,03/07/2017 01:00:00 PM,540,1.1,17031081403,17031839100,8,32,$7.00,$3.00,$0.00,$1.00,$11.00,Credit Card,3591 - 63480 Chuks Cab,41.890922026,-87.618868355,POINT (-87.618868 41.890922),41.880994471,-87.632746489,POINT (-87.632746 41.880994),37,00000000000000
1387,30101ee129a23389176bdb70927d6ac6f4b55f74,1249594d6e0c09060fa37f6e8a22ec1f59786f0322fe9f18518494528920ffa36d4c48ad42478411e137fd42250fcb2590c62498f62495a0dce6d14d37631397,04/03/2013 09:15:00 PM,04/03/2013 09:30:00 PM,720,0,,,32,21,$15.45,$0.00,$0.00,$0.00,$15.45,Credit Card,Taxi Affiliation Services,41.878865584,-87.625192142,POINT (-87.625192 41.878866),41.938666196,-87.711210593,POINT (-87.711211 41.938666),38,000000000000000000000000000000000
1388,4dfef3453e3ac2a39eb83df6e20023eb718654ce,614b188e189f06b9442de59922706ed61d76f08b3e86a15a936f4af32f3e66f2ebe92e75c567b185bf5f862f2d9233912d05961ef48e0aad2c7e12245d8d5522,10/11/2015 09:15:00 PM,10/11/2015 09:30:00 PM,780,2.9,,,7,8,$9.85,$0.00,$0.00,$2.00,$11.85,Cash,,41.922686284,-87.649488729,POINT (-87.649489 41.922686),41.899602111,-87.633308037,POINT (-87.633308 41.899602),68,000000000000000000000000000000000000000000000000000000000000000000
1389,6ff994d4cc02a57b46fb7d8f07e0b613e3a4ad6b,72298402ab35fd20241fec18cc9c8b604ce672dae84cec133b0d1c9be0f196df33a20d13ca271af980bfb323a7ec8062420e6e946f137d9ea972c08af93b0a14,02/13/2014 08:30:00 AM,02/13/2014 08:30:00 AM,660,0.2,17031241600,17031320100,24,32,$10.05,$0.00,$0.00,$0.00,$10.05,Cash,Taxi Affiliation Services,41.906650766,-87.66533766,POINT (-87.665338 41.906651),41.884987192,-87.620992913,POINT (-87.620993 41.884987),25,00000000000000000
1390,53bc6600b895acbdd911e83efdb92ea880950c45,95f4b234a457db3e174816f7fd9ee1995e415b259db8fd9c3fe834d45e3b8a156137a5800e9765a17ead20406fc371a2007f5ab690ec617241141c21f625cec1,03/28/2015 03:45:00 PM,03/28/2015 04:00:00 PM,1380,0,17031031400,17031833100,3,28,$18.85,$0.00,$0.00,$0.00,$18.85,Cash,Taxi Affiliation Services,41.962178629,-87.645378762,POINT (-87.645379 41.962179),41.879066994,-87.657005027,POINT (-87.657005 41.879067),31,000000000000000000
1391,ebbc10b067c1eb1af4c8831de9430285629de1b1,6627e2795669bb5d8705218cb7e8e2649abc8e0779dfd816d055f4d3d476db19f4e0e00115671a0d4ed07c6093315e1773e56317dd71e96e4a8f387c7cbd4795,11/20/2013 07:00:00 PM,11/20/2013 07:00:00 PM,180,0.4,17031081300,17031081300,8,8,$4.65,$0.00,$0.00,$1.00,$5.65,Cash,Dispatch Taxi Affiliation,41.898331794,-87.620762865,POINT (-87.620763 41.898332),41.898331794,-87.620762865,POINT (-87.620763 41.898332),37,00000000000000000000
1392,a34258edd7b75b8925362e7002269642532a62dc,f10adb3486f71a633b24d6c37474125d06bcc6eb9c39a88819669f7d2421cefeedaa07878e60d0f6f7b9d0c7a94dd86c6fb783d2c9f6e9c00a7dd6221e97015a,08/16/2015 02:45:00 AM,08/16/2015 02:45:00 AM,240,0.9,17031031200,17031031400,3,3,$5.25,$0.00,$0.00,$2.00,$7.25,Cash,Taxi Affiliation Services,41.972709547,-87.657341107,POINT (-87.657341 41.97271),41.962178629,-87.645378762,POINT (-87.645379 41.962179),31,000000000000000000000
1393,c006990e9007a43102cd789f877aa0aae78748d1,88587b1b3f46c6a3526bc22b80ea29f70a9c16a91974669ab2bd71565e0904a81e50fdb8f6edbedb657b2f89ca79a19621a072094ef50a9eed154a8028824af0,11/28/2014 10:15:00 PM,11/28/2014 10:15:00 PM,0,0,,,,,$5.85,$1.17,$0.00,$0.00,$7.02,Credit Card,Chicago Elite Cab Corp. (Chicago Carriag,,,,,,,,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1394,0a9f0e54a0a43f710428fdf3545b6ad3e0e1411d,a927b948dca0e88b775f94ae95f7b992c635165455fa9373b47c2d214177d4846cc8323fa3c9a7f95d21f68f9e634f37102be1cca344df0b4697a99eff48e607,09/27/2014 07:00:00 PM,09/27/2014 07:30:00 PM,1500,13.7,17031980000,17031832500,76,7,$29.25,$5.00,$0.00,$2.00,$36.25,Credit Card,KOAM Taxi Association,41.97907082,-87.903039661,POINT (-87.90304 41.979071),41.921877461,-87.66407824,POINT (-87.664078 41.921877),75,000000000000000
1395,e155c11912170eaece6991dd9e867dcbfb94cfef,1768c6bcff09706e1ee0a66b2053afe14107881e986f2ee78d34322406897ddd23f86fe4c618a63ae71d541ff75d9fd316fe32a8bb7da1746ac85099316046d7,12/05/2016 10:45:00 PM,12/05/2016 10:45:00 PM,240,0.5,,,8,8,$5.00,$0.00,$0.00,$0.00,$5.00,Cash,,41.899602111,-87.633308037,POINT (-87.633308 41.899602),41.899602111,-87.633308037,POINT (-87.633308 41.899602),37,0000000000000000000000000000000000000000000000000000000000000000000
1396,c081edf631e7c2e2456b916ddb011b683acbb84a,19e804a8eab9224b352e6a384007418b519864a3e7c2d9b547131193b12d32b734cd41df8f52190136aa559f93c1a4676bbc4743e2e21405ade28f5f268d9cf5,09/18/2014 08:30:00 PM,09/18/2014 08:45:00 PM,360,1.1,17031081401,17031320100,8,32,$5.65,$1.13,$0.00,$0.00,$6.78,Unknown,Taxi Affiliation Services,41.89503345,-87.619710672,POINT (-87.619711 41.895033),41.884987192,-87.620992913,POINT (-87.620993 41.884987),37,00000000000000000
1397,8484774baf0afb517b7768343a75fbf0d366961d,3e9997c7e2fc7cd23b9e320a08236c9dc032c9a93783a84f07154ad8cc4c7e4aa1dfe6559763a2082fd379ea043c5e461270cb2a384152086ddf0aca30d33bd6,08/07/2015 07:30:00 PM,08/07/2015 07:30:00 PM,0,0,,,,,$9.05,$1.00,$0.00,$0.00,$10.05,Credit Card,Suburban Dispatch LLC,,,,,,,,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1398,37ce3734b74aa721b99812514cbb4c92b536b848,4ff4f8e6d37be2764019b6d150c248818b6af2dbff5d84627e2699f9855fc3076266d5ac59c677b914a2714e1bcd48e683c01887233d388f2e6e53eed3294c40,08/10/2014 03:30:00 AM,08/10/2014 04:00:00 AM,1800,18.9,17031830600,,1,,$38.65,$0.00,$0.00,$0.00,$38.65,Cash,Taxi Affiliation Services,42.001698194,-87.673574032,POINT (-87.673574 42.001698),,,,10,000000000000000000000000000000000000000000000000000000000000000000000000000000000
1399,8266064b82f6e1d1fc2c7407318a0f6206aa659f,82bb1e2a79d631e8abfc919112fd6567a302799a14b1a143079ae4c24b2713822c7ec494ea2b73d01717e06a7e066037aaa37c1017786d6fbe39ebed17a79005,05/14/2015 05:15:00 PM,05/14/2015 05:30:00 PM,420,0.8,17031320100,17031280100,32,28,$6.05,$0.00,$0.00,$0.00,$6.05,Cash,Taxi Affiliation Services,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.885300022,-87.642808466,POINT (-87.642808 41.8853),38,00000000000000000000
1400,6ef4a6150a2f5c569357fd1707358112897a23e0,8c244243c4123f4b467c2931cf59a691059a45302dc13e32e90a7ab693e8e602b641670a9e562b4eaa92439d2277b68b41e30ad252738f6fa16f320b7d657cee,04/13/2014 12:00:00 AM,04/13/2014 12:15:00 AM,900,3.7,,,28,8,$11.65,$0.00,$0.00,$1.50,$13.15,Cash,Taxi Affiliation Services,41.874005383,-87.66351755,POINT (-87.663518 41.874005),41.899602111,-87.633308037,POINT (-87.633308 41.899602),29,0000000000000000000000000000000000000000
1401,29116ad3d9d27300cf7ae196e6b3c5cf2f91965c,294ae9e2f433bb460731f9199b1837de3cf88ad987a42b317534002023a9a4db6589aabb5bd0140538959513966436143f06a32f795c5167ef73c4006d7c7e75,04/17/2013 04:30:00 PM,04/17/2013 05:15:00 PM,3120,18.5,,,,,$37.85,$0.00,$0.00,$12.00,$49.85,Credit Card,,,,,,,,,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1402,c645b2fdba71dbda680d9ea04fec8d0e68535157,ada83fe90e1073d6f996304e050f3fb3aafc076b8f43228bfe37196e294183f1a2448be804de7b4c0b89abf6b0aadcb5797cea1797590f01f70c44cd3a9e5716,05/06/2013 09:00:00 PM,05/06/2013 09:15:00 PM,900,3.2,17031839100,17031071200,32,7,$10.85,$0.00,$0.00,$0.00,$10.85,Cash,Dispatch Taxi Affiliation,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.921854911,-87.646210977,POINT (-87.646211 41.921855),38,00000000000000000
1403,5c807c43cd1bafcb9b7489fa66d5e7a66f030619,a4b608e480d78cdf6a1bf59575fd3290f346d0f06d0663d0be50755d10e6a9c2fdbbcaf63f76e9663c9186cb878ed64c45463de47c25c4a42ba6efc71ab9c8b6,08/31/2013 02:15:00 PM,08/31/2013 02:15:00 PM,60,0,,,,,$19.05,$1.00,$0.00,$0.00,$20.05,Credit Card,Taxi Affiliation Services,,,,,,,,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1404,6791bb723170be04cd801494f6ca82ea393ae05b,54261c4478178958a389e0bed288628e35fa2c34f4f54ac8fbd7166bb432f70bfef225047be552880337df3273b02e85c2cc2518808f259ae93fea49e27699bc,01/30/2014 09:30:00 AM,01/30/2014 09:30:00 AM,480,1.5,,,,,$7.05,$0.00,$0.00,$0.00,$7.05,Cash,,,,,,,,,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1405,11e0af427f49615a0b139a453e1ff3561cbba3b4,ef33e2577df8bd035aabd70fbf9549741852b60bfe55f0291e6d40d3b88cc7b6f36f4c3545dc1c7ac8484a470fd773d65d662afa809fa35ff9ddfbde42eb588d,04/30/2016 01:00:00 PM,04/30/2016 01:00:00 PM,300,0.5,17031839100,17031320400,32,32,$5.00,$0.00,$0.00,$0.00,$5.00,Cash,Top Cab Affiliation,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.877406123,-87.621971652,POINT (-87.621972 41.877406),38,000000000000000000000000
1406,5e51698ff8aa503a7b8e8d88ec1b786001553d49,ad0ad3b00e143317e02602396f16dde8fd30faefd491d66e881187018dcbef8cb9dd58578b8fec9d59bdcac28267ff05e21d0891794b5bad5603eef67d287820,02/21/2017 04:45:00 PM,02/21/2017 05:00:00 PM,780,1.3,17031081201,17031320100,8,32,$9.75,$0.00,$0.00,$0.00,$9.75,Cash,,41.899155613,-87.626210532,POINT (-87.626211 41.899156),41.884987192,-87.620992913,POINT (-87.620993 41.884987),37,00000000000000000000000000000000000000000000
